observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,66
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,67
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,68
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,69
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,70
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,71
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,NA,adult,unknown,NA,72
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,male,NA,73
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,74
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,75
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,76
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,77
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,78
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,79
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,80
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,81
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,82
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,83
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,unknown,NA,84
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,85
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,86
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,87
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,88
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,89
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,male,NA,90
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,male,NA,91
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,unknown,NA,92
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,male,NA,93
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,male,NA,94
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,male,NA,95
NA,2022-05-12T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,adult,male,NA,96
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,97
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,98
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,99
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,100
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,101
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,102
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,103
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,104
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,105
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,106
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,107
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,108
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,109
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,110
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,111
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,112
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,113
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,114
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,115
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,116
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,117
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,118
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,119
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,120
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,121
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,122
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,123
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,124
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,125
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,126
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana pipiens,adult,female,NA,127
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana pipiens,adult,female,NA,128
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana pipiens,adult,female,NA,129
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana pipiens,adult,female,NA,130
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana pipiens,adult,female,NA,131
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana pipiens,adult,female,NA,132
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,133
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,134
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,135
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,136
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,137
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,138
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,139
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,140
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,141
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,142
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Bufo americanus,adult,unknown,NA,143
NA,2022-05-18T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Bufo americanus,adult,unknown,NA,144
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,145
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,146
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,147
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,148
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,149
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,150
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,151
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:37:00,17.6,water,17.8,Rana pipiens,adult,female,night,152
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,153
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,154
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,155
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,156
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,157
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,158
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,159
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:47:00,18.6,wet ground,18.8,Rana pipiens,adult,female,night,160
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,161
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,162
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,163
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,164
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,165
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,166
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,167
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:32:00,17.8,water,18,Rana pipiens,adult,female,night,168
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,169
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,170
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,171
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,172
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,173
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,174
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,175
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:18:00,18.2,tree/log/bush (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,176
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,177
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,178
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,179
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,180
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,181
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,182
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,183
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:11:00,18.2,emergent vegetation (lower than 1m),18.2,Pseudacris crucifer,adult,male,night,184
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,185
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,186
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,187
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,188
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,189
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,190
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,191
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:08:00,18.2,emergent vegetation (lower than 1m),18.4,Pseudacris crucifer,adult,male,night,192
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,193
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,194
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,195
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,196
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,197
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,198
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,199
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:41:00,17.7,emergent vegetation (lower than 1m),17.7,Rana catesbeiana,juvenile,unknown,night,200
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,201
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,202
