observer,date,site,start_time,end_time,survey_time,temp_surv_id
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,night,71
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,night,73
NA,2022-07-12T00:00:00Z,rv pond,22:06:00,NA,night,74
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,79
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,night,76
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,night,78
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,night,77
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,night,81
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,night,82
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,83
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,night,80
